2024-04-03 19:02:30,822 INFO    Thread-18 (_run_job):11592 [wandb_setup.py:_flush():76] Current SDK version is 0.16.5
2024-04-03 19:02:30,823 INFO    Thread-18 (_run_job):11592 [wandb_setup.py:_flush():76] Configure stats pid to 11592
2024-04-03 19:02:30,823 INFO    Thread-18 (_run_job):11592 [wandb_setup.py:_flush():76] Loading settings from C:\Users\alexs\.config\wandb\settings
2024-04-03 19:02:30,823 INFO    Thread-18 (_run_job):11592 [wandb_setup.py:_flush():76] Loading settings from D:\Faculty materials\BACHELORS-THESIS\TSR-CNN1\wandb\settings
2024-04-03 19:02:30,823 INFO    Thread-18 (_run_job):11592 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'TSRNet1', 'entity': 'viorel-alexandraa', 'root_dir': 'D:\\Faculty materials\\BACHELORS-THESIS\\TSR-CNN1', 'run_id': 'ojz31n2n', 'sweep_param_path': 'D:\\Faculty materials\\BACHELORS-THESIS\\TSR-CNN1\\wandb\\sweep-yr8iw5pr\\config-ojz31n2n.yaml', 'sweep_id': 'yr8iw5pr'}
2024-04-03 19:02:30,823 INFO    Thread-18 (_run_job):11592 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-03 19:02:30,823 INFO    Thread-18 (_run_job):11592 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'TSR-CNN1\\train.py', 'program_abspath': 'D:\\Faculty materials\\BACHELORS-THESIS\\TSR-CNN1\\train.py', 'program': 'D:\\Faculty materials\\BACHELORS-THESIS\\TSR-CNN1\\train.py'}
2024-04-03 19:02:30,823 INFO    Thread-18 (_run_job):11592 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-03 19:02:30,823 INFO    Thread-18 (_run_job):11592 [wandb_init.py:_log_setup():527] Logging user logs to D:\Faculty materials\BACHELORS-THESIS\TSR-CNN1\wandb\run-20240403_190230-ojz31n2n\logs\debug.log
2024-04-03 19:02:30,823 INFO    Thread-18 (_run_job):11592 [wandb_init.py:_log_setup():528] Logging internal logs to D:\Faculty materials\BACHELORS-THESIS\TSR-CNN1\wandb\run-20240403_190230-ojz31n2n\logs\debug-internal.log
2024-04-03 19:02:30,823 INFO    Thread-18 (_run_job):11592 [wandb_init.py:init():567] calling init triggers
2024-04-03 19:02:30,824 INFO    Thread-18 (_run_job):11592 [wandb_init.py:init():574] wandb.init called with sweep_config: {'batch_size': 32, 'epochs': 50, 'f1': 32, 'f2': 48, 'f3': 32, 'f4': 48, 'f5': 32, 'fc_layer_size': 512, 'learning_rate': 0.0001}
config: {}
2024-04-03 19:02:30,824 INFO    Thread-18 (_run_job):11592 [wandb_init.py:init():617] starting backend
2024-04-03 19:02:30,824 INFO    Thread-18 (_run_job):11592 [wandb_init.py:init():621] setting up manager
2024-04-03 19:02:30,830 INFO    Thread-18 (_run_job):11592 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-04-03 19:02:30,832 INFO    Thread-18 (_run_job):11592 [wandb_init.py:init():629] backend started and connected
2024-04-03 19:02:30,846 INFO    Thread-18 (_run_job):11592 [wandb_run.py:_config_callback():1347] config_cb None None {'batch_size': 32, 'epochs': 50, 'f1': 32, 'f2': 48, 'f3': 32, 'f4': 48, 'f5': 32, 'fc_layer_size': 512, 'learning_rate': 0.0001}
2024-04-03 19:02:30,846 INFO    Thread-18 (_run_job):11592 [wandb_init.py:init():721] updated telemetry
2024-04-03 19:02:31,055 INFO    Thread-18 (_run_job):11592 [wandb_init.py:init():754] communicating run to backend with 90.0 second timeout
2024-04-03 19:02:31,890 INFO    Thread-18 (_run_job):11592 [wandb_run.py:_on_init():2344] communicating current version
2024-04-03 19:02:32,090 INFO    Thread-18 (_run_job):11592 [wandb_run.py:_on_init():2353] got version response 
2024-04-03 19:02:32,090 INFO    Thread-18 (_run_job):11592 [wandb_init.py:init():805] starting run threads in backend
2024-04-03 19:02:32,378 INFO    Thread-18 (_run_job):11592 [wandb_run.py:_console_start():2323] atexit reg
2024-04-03 19:02:32,378 INFO    Thread-18 (_run_job):11592 [wandb_run.py:_redirect():2178] redirect: wrap_raw
2024-04-03 19:02:32,378 INFO    Thread-18 (_run_job):11592 [wandb_run.py:_redirect():2243] Wrapping output streams.
2024-04-03 19:02:32,378 INFO    Thread-18 (_run_job):11592 [wandb_run.py:_redirect():2268] Redirects installed.
2024-04-03 19:02:32,379 INFO    Thread-18 (_run_job):11592 [wandb_init.py:init():848] run started, returning control to user process
2024-04-03 19:02:32,379 INFO    Thread-18 (_run_job):11592 [wandb_config.py:__setitem__():151] config set architecture_name = TSR-CNN1 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000002247C5906A0>>
2024-04-03 19:02:32,379 INFO    Thread-18 (_run_job):11592 [wandb_run.py:_config_callback():1347] config_cb architecture_name TSR-CNN1 None
2024-04-03 19:02:32,379 INFO    Thread-18 (_run_job):11592 [wandb_config.py:__setitem__():151] config set dataset_name = GTSRB - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000002247C5906A0>>
2024-04-03 19:02:32,379 INFO    Thread-18 (_run_job):11592 [wandb_run.py:_config_callback():1347] config_cb dataset_name GTSRB None
2024-04-03 19:02:32,381 INFO    Thread-18 (_run_job):11592 [wandb_run.py:_finish():2052] finishing run viorel-alexandraa/TSRNet1/ojz31n2n
2024-04-03 19:02:32,381 INFO    Thread-18 (_run_job):11592 [wandb_run.py:_atexit_cleanup():2292] got exitcode: 1
2024-04-03 19:02:32,381 INFO    Thread-18 (_run_job):11592 [wandb_run.py:_restore():2275] restore
2024-04-03 19:02:32,382 INFO    Thread-18 (_run_job):11592 [wandb_run.py:_restore():2281] restore done
2024-04-03 19:02:38,200 INFO    Thread-18 (_run_job):11592 [wandb_run.py:_footer_history_summary_info():3920] rendering history
2024-04-03 19:02:38,200 INFO    Thread-18 (_run_job):11592 [wandb_run.py:_footer_history_summary_info():3952] rendering summary
2024-04-03 19:02:38,204 INFO    Thread-18 (_run_job):11592 [wandb_run.py:_footer_sync_info():3879] logging synced files
